EntrezID	GO term	Ontology
5888	GO:0010569	BP
5888	GO:0010833	BP
5888	GO:0031297	BP
5888	GO:0031297	BP
5888	GO:0036297	BP
5888	GO:0042148	BP
5888	GO:0051106	BP
5888	GO:0051260	BP
5888	GO:0051321	BP
5888	GO:0070192	BP
5888	GO:0070317	BP
5888	GO:0071479	BP
5888	GO:0072757	BP
5888	GO:1990426	BP
5888	GO:0000228	CC
5888	GO:0000784	CC
5888	GO:0000785	CC
5888	GO:0000790	CC
5888	GO:0000793	CC
5888	GO:0000794	CC
5888	GO:0000794	CC
5888	GO:0000800	CC
5888	GO:0005634	CC
5888	GO:0005634	CC
5888	GO:0005654	CC
5888	GO:0005730	CC
5888	GO:0005737	CC
5888	GO:0005739	CC
5888	GO:0005759	CC
5888	GO:0005815	CC
5888	GO:0005829	CC
5888	GO:0016605	CC
5888	GO:0032991	CC
5888	GO:0035861	CC
5888	GO:0048471	CC
5888	GO:0000150	MF
5888	GO:0003682	MF
5888	GO:0003690	MF
5888	GO:0003690	MF
5888	GO:0003690	MF
5888	GO:0003697	MF
5888	GO:0003697	MF
5888	GO:0003697	MF
5888	GO:0005515	MF
5888	GO:0005524	MF
5888	GO:0008022	MF
5888	GO:0008094	MF
5888	GO:0019899	MF
5888	GO:0042802	MF
5888	GO:0043142	MF
5888	GO:0043142	MF
5888	GO:0070182	MF
5889	GO:0000722	BP
5889	GO:0000724	BP
5889	GO:0006281	BP
5889	GO:0006310	BP
5889	GO:0007062	BP
5889	GO:0007066	BP
5889	GO:0007131	BP
5889	GO:0007141	BP
5889	GO:0007283	BP
5889	GO:0007596	BP
5889	GO:0010971	BP
5889	GO:0005634	CC
5889	GO:0005654	CC
5889	GO:0005657	CC
5889	GO:0005657	CC
5889	GO:0005737	CC
5889	GO:0005739	CC
5889	GO:0005829	CC
5889	GO:0030054	CC
5889	GO:0033063	CC
5889	GO:0033063	CC
5889	GO:0033065	CC
5889	GO:0043231	CC
5889	GO:0048471	CC
5889	GO:0048476	CC
5889	GO:0000400	MF
5889	GO:0003677	MF
5889	GO:0005515	MF
5889	GO:0005524	MF
5889	GO:0008094	MF
5889	GO:0008821	MF
5894	GO:0000165	BP
5894	GO:0000165	BP
5894	GO:0000186	BP
5894	GO:0001666	BP
5894	GO:0002223	BP
5894	GO:0006468	BP
5894	GO:0006915	BP
5894	GO:0007165	BP
5894	GO:0007190	BP
5894	GO:0007507	BP
5894	GO:0008283	BP
5894	GO:0008285	BP
5894	GO:0030154	BP
5894	GO:0030168	BP
5894	GO:0030878	BP
5894	GO:0031333	BP
5894	GO:0033138	BP
5894	GO:0034220	BP
5894	GO:0035019	BP
5894	GO:0035023	BP
5894	GO:0035773	BP
5894	GO:0035994	BP
5894	GO:0042060	BP
5894	GO:0042981	BP
5894	GO:0043066	BP
5894	GO:0043154	BP
5894	GO:0045104	BP
5894	GO:0045595	BP
5894	GO:0045944	BP
5894	GO:0048011	BP
5894	GO:0048538	BP
5894	GO:0060324	BP
5894	GO:0071550	BP
5894	GO:1902042	BP
5894	GO:2000145	BP
5894	GO:0005737	CC
5894	GO:0005737	CC
5894	GO:0005739	CC
5894	GO:0005741	CC
5894	GO:0005794	CC
5894	GO:0005829	CC
5894	GO:0005829	CC
5894	GO:0005829	CC
5894	GO:0005886	CC
5894	GO:0005886	CC
5894	GO:0005886	CC
5894	GO:0016607	CC
5894	GO:0031143	CC
5894	GO:0004672	MF
5894	GO:0004674	MF
5894	GO:0004674	MF
5894	GO:0004709	MF
5894	GO:0005515	MF
5894	GO:0005524	MF
5894	GO:0008179	MF
5894	GO:0010856	MF
5894	GO:0016301	MF
5894	GO:0019899	MF
5894	GO:0031434	MF
5894	GO:0042802	MF
5894	GO:0046872	MF
5894	GO:0046982	MF
5900	GO:0007265	BP
5900	GO:0050790	BP
5900	GO:0005634	CC
5900	GO:0005829	CC
5900	GO:0005829	CC
5900	GO:0005903	CC
5900	GO:0005085	MF
5900	GO:0005515	MF
5900	GO:0030695	MF
5900	GO:0030695	MF
5903	GO:0000413	BP
5903	GO:0001975	BP
5903	GO:0006111	BP
5903	GO:0006406	BP
5903	GO:0006457	BP
5903	GO:0006607	BP
5903	GO:0006607	BP
5903	GO:0016032	BP
5903	GO:0016925	BP
5903	GO:0016925	BP
5903	GO:0033133	BP
5903	GO:0043547	BP
5903	GO:0051642	BP
5903	GO:0005634	CC
5903	GO:0005635	CC
5903	GO:0005635	CC
5903	GO:0005642	CC
5903	GO:0005643	CC
5903	GO:0005643	CC
5903	GO:0005737	CC
5903	GO:0005739	CC
5903	GO:0005813	CC
5903	GO:0005829	CC
5903	GO:0016020	CC
5903	GO:0031965	CC
5903	GO:0042405	CC
5903	GO:0044614	CC
5903	GO:0044615	CC
5903	GO:1990723	CC
5903	GO:0003723	MF
5903	GO:0005096	MF
5903	GO:0005515	MF
5903	GO:0008536	MF
5903	GO:0008536	MF
5903	GO:0019789	MF
5903	GO:0044877	MF
5903	GO:0046872	MF
5913	GO:0007268	BP
5913	GO:0007271	BP
5913	GO:0043525	BP
5913	GO:1900075	BP
5913	GO:1901626	BP
5913	GO:1903540	BP
5913	GO:0005794	CC
5913	GO:0005813	CC
5913	GO:0005829	CC
5913	GO:0005886	CC
5913	GO:0030054	CC
5913	GO:0031594	CC
5913	GO:0099634	CC
5913	GO:0033130	MF
5913	GO:0035255	MF
5913	GO:0043495	MF
5913	GO:0046872	MF
5915	GO:0000122	BP
5915	GO:0001657	BP
5915	GO:0001889	BP
5915	GO:0002068	BP
5915	GO:0003148	BP
5915	GO:0003417	BP
5915	GO:0006367	BP
5915	GO:0007165	BP
5915	GO:0007275	BP
5915	GO:0008285	BP
5915	GO:0009755	BP
5915	GO:0021756	BP
5915	GO:0030154	BP
5915	GO:0031641	BP
5915	GO:0032331	BP
5915	GO:0032526	BP
5915	GO:0033993	BP
5915	GO:0035116	BP
5915	GO:0035264	BP
5915	GO:0043065	BP
5915	GO:0043066	BP
5915	GO:0043401	BP
5915	GO:0045666	BP
5915	GO:0045944	BP
5915	GO:0048048	BP
5915	GO:0048384	BP
5915	GO:0048566	BP
5915	GO:0048732	BP
5915	GO:0055012	BP
5915	GO:0060349	BP
5915	GO:0060429	BP
5915	GO:0071300	BP
5915	GO:0005634	CC
5915	GO:0005634	CC
5915	GO:0005654	CC
5915	GO:0005654	CC
5915	GO:0005737	CC
5915	GO:0090575	CC
5915	GO:0000976	MF
5915	GO:0000977	MF
5915	GO:0000981	MF
5915	GO:0000981	MF
5915	GO:0000981	MF
5915	GO:0000981	MF
5915	GO:0003677	MF
5915	GO:0003707	MF
5915	GO:0003708	MF
5915	GO:0008134	MF
5915	GO:0008144	MF
5915	GO:0008270	MF
5915	GO:0030374	MF
5915	GO:0038023	MF
5915	GO:0044877	MF
5915	GO:0046965	MF
5921	GO:0000165	BP
5921	GO:0000281	BP
5921	GO:0001570	BP
5921	GO:0001953	BP
5921	GO:0007162	BP
5921	GO:0007165	BP
5921	GO:0008360	BP
5921	GO:0030833	BP
5921	GO:0035556	BP
5921	GO:0043066	BP
5921	GO:0043524	BP
5921	GO:0043547	BP
5921	GO:0046580	BP
5921	GO:0048013	BP
5921	GO:0048514	BP
5921	GO:0051252	BP
5921	GO:0001726	CC
5921	GO:0005737	CC
5921	GO:0005829	CC
5921	GO:0005886	CC
5921	GO:0001784	MF
5921	GO:0003924	MF
5921	GO:0005096	MF
5921	GO:0005102	MF
5921	GO:0005515	MF
5921	GO:0019870	MF
5921	GO:0051020	MF
5927	GO:0000122	BP
5927	GO:0006366	BP
5927	GO:0007283	BP
5927	GO:0008584	BP
5927	GO:0032922	BP
5927	GO:0034720	BP
5927	GO:0034721	BP
5927	GO:0045893	BP
5927	GO:0051090	BP
5927	GO:0055114	BP
5927	GO:1901726	BP
5927	GO:0005634	CC
5927	GO:0005634	CC
5927	GO:0005654	CC
5927	GO:0005730	CC
5927	GO:0032993	CC
5927	GO:0035097	CC
5927	GO:0000981	MF
5927	GO:0001046	MF
5927	GO:0001227	MF
5927	GO:0003677	MF
5927	GO:0003682	MF
5927	GO:0003700	MF
5927	GO:0003713	MF
5927	GO:0005515	MF
5927	GO:0008270	MF
5927	GO:0031490	MF
5927	GO:0032452	MF
5927	GO:0032452	MF
5927	GO:0034647	MF
5927	GO:0034647	MF
5927	GO:0034648	MF
5927	GO:0035064	MF
5927	GO:0035064	MF
5927	GO:0042393	MF
5927	GO:0051213	MF
5977	GO:0006915	BP
5977	GO:0007399	BP
5977	GO:0016573	BP
5977	GO:0045892	BP
5977	GO:0045944	BP
5977	GO:0097190	BP
5977	GO:0000123	CC
5977	GO:0000790	CC
5977	GO:0000790	CC
5977	GO:0005634	CC
5977	GO:0005654	CC
5977	GO:0005813	CC
5977	GO:0005829	CC
5977	GO:0043231	CC
5977	GO:0071565	CC
5977	GO:0000978	MF
5977	GO:0000981	MF
5977	GO:0004402	MF
5977	GO:0005515	MF
5977	GO:0042393	MF
5977	GO:0046872	MF
5979	GO:0000165	BP
5979	GO:0000187	BP
5979	GO:0001657	BP
5979	GO:0001755	BP
5979	GO:0001838	BP
5979	GO:0006468	BP
5979	GO:0007156	BP
5979	GO:0007158	BP
5979	GO:0007165	BP
5979	GO:0007411	BP
5979	GO:0007497	BP
5979	GO:0009968	BP
5979	GO:0010976	BP
5979	GO:0014042	BP
5979	GO:0018108	BP
5979	GO:0030154	BP
5979	GO:0030155	BP
5979	GO:0030335	BP
5979	GO:0033141	BP
5979	GO:0033619	BP
5979	GO:0033630	BP
5979	GO:0035799	BP
5979	GO:0035860	BP
5979	GO:0042493	BP
5979	GO:0042551	BP
5979	GO:0043066	BP
5979	GO:0043410	BP
5979	GO:0045793	BP
5979	GO:0045893	BP
5979	GO:0048265	BP
5979	GO:0048484	BP
5979	GO:0050770	BP
5979	GO:0051897	BP
5979	GO:0060041	BP
5979	GO:0060384	BP
5979	GO:0061146	BP
5979	GO:0070374	BP
5979	GO:0071300	BP
5979	GO:0072300	BP
5979	GO:0097021	BP
5979	GO:2001241	BP
5979	GO:0005737	CC
5979	GO:0005769	CC
5979	GO:0005829	CC
5979	GO:0005886	CC
5979	GO:0005886	CC
5979	GO:0005887	CC
5979	GO:0005887	CC
5979	GO:0010008	CC
5979	GO:0030424	CC
5979	GO:0030425	CC
5979	GO:0043025	CC
5979	GO:0043231	CC
5979	GO:0043235	CC
5979	GO:0043235	CC
5979	GO:0045121	CC
5979	GO:0098797	CC
5979	GO:0004713	MF
5979	GO:0004714	MF
5979	GO:0004714	MF
5979	GO:0004714	MF
5979	GO:0004888	MF
5979	GO:0005088	MF
5979	GO:0005509	MF
5979	GO:0005515	MF
5979	GO:0005524	MF
5979	GO:0038023	MF
6000	GO:0006457	BP
6000	GO:0007186	BP
6000	GO:0009968	BP
6000	GO:0035556	BP
6000	GO:0043547	BP
6000	GO:0005829	CC
6000	GO:0005886	CC
6000	GO:0005096	MF
6000	GO:0031681	MF
6016	GO:0007165	BP
6016	GO:0007265	BP
6016	GO:0005622	CC
6016	GO:0005886	CC
6016	GO:0003924	MF
6016	GO:0005515	MF
6016	GO:0005516	MF
6016	GO:0005525	MF
6023	GO:0001172	BP
6023	GO:0006364	BP
6023	GO:0030422	BP
6023	GO:0032774	BP
6023	GO:0090501	BP
6023	GO:1903704	BP
6023	GO:0000172	CC
6023	GO:0005739	CC
6023	GO:1990572	CC
6023	GO:0000171	MF
6023	GO:0003968	MF
6023	GO:0016779	MF
6023	GO:0070182	MF
6023	GO:0098680	MF
6095	GO:0001525	BP
6095	GO:0006355	BP
6095	GO:0006367	BP
6095	GO:0006805	BP
6095	GO:0006809	BP
6095	GO:0008589	BP
6095	GO:0010575	BP
6095	GO:0010906	BP
6095	GO:0019218	BP
6095	GO:0019221	BP
6095	GO:0021702	BP
6095	GO:0021930	BP
6095	GO:0030522	BP
6095	GO:0032922	BP
6095	GO:0036315	BP
6095	GO:0036315	BP
6095	GO:0042632	BP
6095	GO:0042692	BP
6095	GO:0042753	BP
6095	GO:0043030	BP
6095	GO:0043124	BP
6095	GO:0043401	BP
6095	GO:0045599	BP
6095	GO:0045893	BP
6095	GO:0045944	BP
6095	GO:0046068	BP
6095	GO:0050728	BP
6095	GO:0050728	BP
6095	GO:0060850	BP
6095	GO:0070328	BP
6095	GO:0071347	BP
6095	GO:0071356	BP
6095	GO:0071456	BP
6095	GO:0072539	BP
6095	GO:0005634	CC
6095	GO:0005654	CC
6095	GO:0000977	MF
6095	GO:0000978	MF
6095	GO:0000981	MF
6095	GO:0000981	MF
6095	GO:0000981	MF
6095	GO:0001222	MF
6095	GO:0001223	MF
6095	GO:0001223	MF
6095	GO:0001228	MF
6095	GO:0003677	MF
6095	GO:0003700	MF
6095	GO:0003707	MF
6095	GO:0004879	MF
6095	GO:0005515	MF
6095	GO:0008013	MF
6095	GO:0008134	MF
6095	GO:0008142	MF
6095	GO:0008142	MF
6095	GO:0008270	MF
6095	GO:0043565	MF
6095	GO:0098531	MF
6121	GO:0001523	BP
6121	GO:0001895	BP
6121	GO:0003407	BP
6121	GO:0006776	BP
6121	GO:0007468	BP
6121	GO:0007601	BP
6121	GO:0007623	BP
6121	GO:0008286	BP
6121	GO:0042572	BP
6121	GO:0042574	BP
6121	GO:0050908	BP
6121	GO:0055114	BP
6121	GO:0060042	BP
6121	GO:0071257	BP
6121	GO:1901827	BP
6121	GO:1901827	BP
6121	GO:0005783	CC
6121	GO:0005886	CC
6121	GO:0016020	CC
6121	GO:0031090	CC
6121	GO:0044297	CC
6121	GO:0001786	MF
6121	GO:0004744	MF
6121	GO:0004744	MF
6121	GO:0016702	MF
6121	GO:0016853	MF
6121	GO:0031210	MF
6121	GO:0046872	MF
6121	GO:0052884	MF
6121	GO:0052885	MF
6121	GO:0052885	MF
6121	GO:1901612	MF
6135	GO:0000027	BP
6135	GO:0000027	BP
6135	GO:0000184	BP
6135	GO:0002181	BP
6135	GO:0006364	BP
6135	GO:0006412	BP
6135	GO:0006413	BP
6135	GO:0006605	BP
6135	GO:0006614	BP
6135	GO:0010628	BP
6135	GO:0032092	BP
6135	GO:0032435	BP
6135	GO:0034504	BP
6135	GO:0042273	BP
6135	GO:0050821	BP
6135	GO:1901796	BP
6135	GO:1902255	BP
6135	GO:1904667	BP
6135	GO:2000059	BP
6135	GO:2000435	BP
6135	GO:0005654	CC
6135	GO:0005730	CC
6135	GO:0005730	CC
6135	GO:0005737	CC
6135	GO:0005737	CC
6135	GO:0005829	CC
6135	GO:0016020	CC
6135	GO:0022625	CC
6135	GO:0022625	CC
6135	GO:0022625	CC
6135	GO:0032991	CC
6135	GO:0042788	CC
6135	GO:0070062	CC
6135	GO:0003723	MF
6135	GO:0003735	MF
6135	GO:0003735	MF
6135	GO:0005515	MF
6135	GO:0008097	MF
6135	GO:0031625	MF
6135	GO:1990948	MF
6197	GO:0001501	BP
6197	GO:0002224	BP
6197	GO:0006915	BP
6197	GO:0007049	BP
6197	GO:0007165	BP
6197	GO:0007417	BP
6197	GO:0018105	BP
6197	GO:0030307	BP
6197	GO:0032496	BP
6197	GO:0035556	BP
6197	GO:0043066	BP
6197	GO:0043154	BP
6197	GO:0043555	BP
6197	GO:0043620	BP
6197	GO:0045597	BP
6197	GO:0045944	BP
6197	GO:0005654	CC
6197	GO:0005829	CC
6197	GO:0000287	MF
6197	GO:0004672	MF
6197	GO:0004674	MF
6197	GO:0004711	MF
6197	GO:0005515	MF
6197	GO:0005524	MF
6197	GO:0016301	MF
6197	GO:0019901	MF
6197	GO:0043027	MF
6223	GO:0000028	BP
6223	GO:0000028	BP
6223	GO:0000184	BP
6223	GO:0000462	BP
6223	GO:0002548	BP
6223	GO:0006364	BP
6223	GO:0006412	BP
6223	GO:0006413	BP
6223	GO:0006614	BP
6223	GO:0007000	BP
6223	GO:0009991	BP
6223	GO:0030218	BP
6223	GO:0030490	BP
6223	GO:0031640	BP
6223	GO:0042274	BP
6223	GO:0050829	BP
6223	GO:0051262	BP
6223	GO:0051272	BP
6223	GO:0060265	BP
6223	GO:0060266	BP
6223	GO:0061844	BP
6223	GO:0005654	CC
6223	GO:0005654	CC
6223	GO:0005730	CC
6223	GO:0005737	CC
6223	GO:0005829	CC
6223	GO:0005829	CC
6223	GO:0005840	CC
6223	GO:0005925	CC
6223	GO:0014069	CC
6223	GO:0014069	CC
6223	GO:0016020	CC
6223	GO:0022627	CC
6223	GO:0022627	CC
6223	GO:0022627	CC
6223	GO:0070062	CC
6223	GO:0003723	MF
6223	GO:0003735	MF
6223	GO:0003735	MF
6223	GO:0005515	MF
6223	GO:0017134	MF
6223	GO:0019901	MF
6223	GO:0042803	MF
6228	GO:0000184	BP
6228	GO:0002181	BP
6228	GO:0006412	BP
6228	GO:0006412	BP
6228	GO:0006412	BP
6228	GO:0006413	BP
6228	GO:0006614	BP
6228	GO:0034063	BP
6228	GO:1990145	BP
6228	GO:0005654	CC
6228	GO:0005783	CC
6228	GO:0005791	CC
6228	GO:0005829	CC
6228	GO:0005829	CC
6228	GO:0005840	CC
6228	GO:0016020	CC
6228	GO:0022627	CC
6228	GO:0022627	CC
6228	GO:0022627	CC
6228	GO:0042788	CC
6228	GO:0003723	MF
6228	GO:0003735	MF
6228	GO:0003735	MF
6228	GO:0005515	MF
6237	GO:0002521	BP
6237	GO:0007265	BP
6237	GO:0030336	BP
6237	GO:0045766	BP
6237	GO:0051896	BP
6237	GO:0060325	BP
6237	GO:0070372	BP
6237	GO:0005622	CC
6237	GO:0005886	CC
6237	GO:0005925	CC
6237	GO:0070062	CC
6237	GO:0003924	MF
6237	GO:0003924	MF
6237	GO:0005515	MF
6237	GO:0005525	MF
6237	GO:0019003	MF
6237	GO:0019003	MF
6237	GO:0044877	MF
6261	GO:0001666	BP
6261	GO:0003151	BP
6261	GO:0006816	BP
6261	GO:0006936	BP
6261	GO:0014808	BP
6261	GO:0031000	BP
6261	GO:0034220	BP
6261	GO:0043588	BP
6261	GO:0043931	BP
6261	GO:0048741	BP
6261	GO:0051209	BP
6261	GO:0051209	BP
6261	GO:0051209	BP
6261	GO:0051289	BP
6261	GO:0051480	BP
6261	GO:0071277	BP
6261	GO:0071313	BP
6261	GO:0071313	BP
6261	GO:1903779	BP
6261	GO:0005737	CC
6261	GO:0005790	CC
6261	GO:0005886	CC
6261	GO:0005886	CC
6261	GO:0005887	CC
6261	GO:0005938	CC
6261	GO:0014701	CC
6261	GO:0014802	CC
6261	GO:0016529	CC
6261	GO:0030018	CC
6261	GO:0030314	CC
6261	GO:0030315	CC
6261	GO:0030659	CC
6261	GO:0031301	CC
6261	GO:0031674	CC
6261	GO:0033017	CC
6261	GO:0033017	CC
6261	GO:0033017	CC
6261	GO:0033017	CC
6261	GO:0034704	CC
6261	GO:0042383	CC
6261	GO:0070062	CC
6261	GO:1990425	CC
6261	GO:0002020	MF
6261	GO:0005219	MF
6261	GO:0005219	MF
6261	GO:0005219	MF
6261	GO:0005219	MF
6261	GO:0005219	MF
6261	GO:0005245	MF
6261	GO:0005262	MF
6261	GO:0005509	MF
6261	GO:0005509	MF
6261	GO:0005515	MF
6261	GO:0005516	MF
6261	GO:0005524	MF
6261	GO:0015278	MF
6261	GO:0048763	MF
6261	GO:0048763	MF
6263	GO:0006816	BP
6263	GO:0034220	BP
6263	GO:0051209	BP
6263	GO:0051289	BP
6263	GO:0051481	BP
6263	GO:0070588	BP
6263	GO:0071277	BP
6263	GO:0071286	BP
6263	GO:0071313	BP
6263	GO:0071318	BP
6263	GO:1903779	BP
6263	GO:0005790	CC
6263	GO:0005886	CC
6263	GO:0016021	CC
6263	GO:0016529	CC
6263	GO:0030018	CC
6263	GO:0030659	CC
6263	GO:0033017	CC
6263	GO:0033017	CC
6263	GO:0033017	CC
6263	GO:0034704	CC
6263	GO:0042383	CC
6263	GO:0048471	CC
6263	GO:0005219	MF
6263	GO:0005219	MF
6263	GO:0005219	MF
6263	GO:0005509	MF
6263	GO:0005516	MF
6263	GO:0015278	MF
6263	GO:0048763	MF
6299	GO:0000122	BP
6299	GO:0001657	BP
6299	GO:0001658	BP
6299	GO:0001822	BP
6299	GO:0003281	BP
6299	GO:0003337	BP
6299	GO:0006355	BP
6299	GO:0007507	BP
6299	GO:0008406	BP
6299	GO:0016575	BP
6299	GO:0021553	BP
6299	GO:0021889	BP
6299	GO:0021983	BP
6299	GO:0030177	BP
6299	GO:0030325	BP
6299	GO:0031129	BP
6299	GO:0035019	BP
6299	GO:0042473	BP
6299	GO:0042733	BP
6299	GO:0045892	BP
6299	GO:0045893	BP
6299	GO:0045944	BP
6299	GO:0048566	BP
6299	GO:0060173	BP
6299	GO:0061034	BP
6299	GO:0072073	BP
6299	GO:0072092	BP
6299	GO:0000792	CC
6299	GO:0005634	CC
6299	GO:0005634	CC
6299	GO:0005654	CC
6299	GO:0005737	CC
6299	GO:0010369	CC
6299	GO:0000978	MF
6299	GO:0000981	MF
6299	GO:0000981	MF
6299	GO:0001078	MF
6299	GO:0003677	MF
6299	GO:0003700	MF
6299	GO:0004407	MF
6299	GO:0005515	MF
6299	GO:0008013	MF
6299	GO:0046872	MF
6309	GO:0006629	BP
6309	GO:0016126	BP
6309	GO:0033489	BP
6309	GO:0033490	BP
6309	GO:0033490	BP
6309	GO:0045540	BP
6309	GO:0055114	BP
6309	GO:0005789	CC
6309	GO:0005789	CC
6309	GO:0016021	CC
6309	GO:0000248	MF
6309	GO:0000248	MF
6309	GO:0005506	MF
6323	GO:0006814	BP
6323	GO:0006814	BP
6323	GO:0007628	BP
6323	GO:0019227	BP
6323	GO:0019228	BP
6323	GO:0034765	BP
6323	GO:0035725	BP
6323	GO:0050884	BP
6323	GO:0050966	BP
6323	GO:0086002	BP
6323	GO:0086010	BP
6323	GO:0001518	CC
6323	GO:0005654	CC
6323	GO:0005886	CC
6323	GO:0005886	CC
6323	GO:0014704	CC
6323	GO:0016604	CC
6323	GO:0030018	CC
6323	GO:0030315	CC
6323	GO:0030424	CC
6323	GO:0033268	CC
6323	GO:0043025	CC
6323	GO:0043194	CC
6323	GO:0005244	MF
6323	GO:0005248	MF
6323	GO:0005248	MF
6323	GO:0005248	MF
6324	GO:0007155	BP
6324	GO:0007268	BP
6324	GO:0007411	BP
6324	GO:0010765	BP
6324	GO:0010976	BP
6324	GO:0019227	BP
6324	GO:0021966	BP
6324	GO:0035725	BP
6324	GO:0040011	BP
6324	GO:0046684	BP
6324	GO:0051899	BP
6324	GO:0060048	BP
6324	GO:0060307	BP
6324	GO:0060371	BP
6324	GO:0061337	BP
6324	GO:0086002	BP
6324	GO:0086002	BP
6324	GO:0086012	BP
6324	GO:0086047	BP
6324	GO:0086091	BP
6324	GO:0086091	BP
6324	GO:2000649	BP
6324	GO:2000649	BP
6324	GO:0001518	CC
6324	GO:0001518	CC
6324	GO:0005576	CC
6324	GO:0005886	CC
6324	GO:0014704	CC
6324	GO:0030315	CC
6324	GO:0033268	CC
6324	GO:0005244	MF
6324	GO:0005248	MF
6324	GO:0005515	MF
6324	GO:0017080	MF
6324	GO:0019871	MF
6324	GO:0019871	MF
6324	GO:0044325	MF
6324	GO:0086006	MF
6324	GO:0086062	MF
6326	GO:0006814	BP
6326	GO:0008627	BP
6326	GO:0019228	BP
6326	GO:0034765	BP
6326	GO:0035725	BP
6326	GO:0035725	BP
6326	GO:0042552	BP
6326	GO:0051402	BP
6326	GO:0086010	BP
6326	GO:0001518	CC
6326	GO:0005622	CC
6326	GO:0005886	CC
6326	GO:0005887	CC
6326	GO:0014704	CC
6326	GO:0030315	CC
6326	GO:0030424	CC
6326	GO:0030424	CC
6326	GO:0031226	CC
6326	GO:0033268	CC
6326	GO:0033270	CC
6326	GO:0034706	CC
6326	GO:0098978	CC
6326	GO:0099056	CC
6326	GO:0005244	MF
6326	GO:0005248	MF
6326	GO:0005248	MF
6326	GO:0005248	MF
6328	GO:0006814	BP
6328	GO:0019228	BP
6328	GO:0034765	BP
6328	GO:0035725	BP
6328	GO:0086010	BP
6328	GO:0001518	CC
6328	GO:0005737	CC
6328	GO:0005886	CC
6328	GO:0030424	CC
6328	GO:0005244	MF
6328	GO:0005248	MF
6328	GO:0005248	MF
6329	GO:0006814	BP
6329	GO:0006936	BP
6329	GO:0019228	BP
6329	GO:0034765	BP
6329	GO:0035725	BP
6329	GO:0086010	BP
6329	GO:0001518	CC
6329	GO:0005886	CC
6329	GO:0005887	CC
6329	GO:0030424	CC
6329	GO:0005244	MF
6329	GO:0005248	MF
6334	GO:0006814	BP
6334	GO:0007399	BP
6334	GO:0007422	BP
6334	GO:0019228	BP
6334	GO:0034765	BP
6334	GO:0035725	BP
6334	GO:0042552	BP
6334	GO:0086010	BP
6334	GO:0001518	CC
6334	GO:0001518	CC
6334	GO:0005886	CC
6334	GO:0016021	CC
6334	GO:0030018	CC
6334	GO:0030424	CC
6334	GO:0031410	CC
6334	GO:0033268	CC
6334	GO:0043194	CC
6334	GO:0005244	MF
6334	GO:0005248	MF
6334	GO:0005248	MF
6334	GO:0005248	MF
6334	GO:0005248	MF
6334	GO:0005515	MF
6334	GO:0005524	MF
6341	GO:0006091	BP
6341	GO:0006825	BP
6341	GO:0006878	BP
6341	GO:0008535	BP
6341	GO:0033617	BP
6341	GO:1901799	BP
6341	GO:0005739	CC
6341	GO:0030016	CC
6341	GO:0031305	CC
6341	GO:0072492	CC
6341	GO:0005507	MF
6341	GO:0005515	MF
6389	GO:0006099	BP
6389	GO:0006099	BP
6389	GO:0006099	BP
6389	GO:0006105	BP
6389	GO:0006121	BP
6389	GO:0007399	BP
6389	GO:0009061	BP
6389	GO:0022904	BP
6389	GO:0055114	BP
6389	GO:0005730	CC
6389	GO:0005739	CC
6389	GO:0005743	CC
6389	GO:0005743	CC
6389	GO:0005749	CC
6389	GO:0005749	CC
6389	GO:0005749	CC
6389	GO:0043209	CC
6389	GO:0045282	CC
6389	GO:0000104	MF
6389	GO:0000104	MF
6389	GO:0005515	MF
6389	GO:0008177	MF
6389	GO:0008177	MF
6389	GO:0009055	MF
6389	GO:0050660	MF
6399	GO:0001501	BP
6399	GO:0006355	BP
6399	GO:0006888	BP
6399	GO:0048208	BP
6399	GO:0000139	CC
6399	GO:0005634	CC
6399	GO:0005654	CC
6399	GO:0005783	CC
6399	GO:0005793	CC
6399	GO:0005829	CC
6399	GO:0030008	CC
6399	GO:0043231	CC
6399	GO:0048471	CC
6399	GO:0005515	MF
6399	GO:0008134	MF
6399	GO:0017112	MF
6399	GO:0044325	MF
6418	GO:0006260	BP
6418	GO:0006334	BP
6418	GO:0006337	BP
6418	GO:0016032	BP
6418	GO:0032515	BP
6418	GO:0035067	BP
6418	GO:0043488	BP
6418	GO:0043524	BP
6418	GO:0045892	BP
6418	GO:0005634	CC
6418	GO:0005634	CC
6418	GO:0005634	CC
6418	GO:0005654	CC
6418	GO:0005654	CC
6418	GO:0005737	CC
6418	GO:0005783	CC
6418	GO:0005811	CC
6418	GO:0005829	CC
6418	GO:0032991	CC
6418	GO:0048471	CC
6418	GO:0003677	MF
6418	GO:0004864	MF
6418	GO:0005515	MF
6418	GO:0019888	MF
6418	GO:0042393	MF
6448	GO:0006027	BP
6448	GO:0006027	BP
6448	GO:0006027	BP
6448	GO:0030200	BP
6448	GO:0030200	BP
6448	GO:0005764	CC
6448	GO:0005764	CC
6448	GO:0043202	CC
6448	GO:0070062	CC
6448	GO:0008484	MF
6448	GO:0016250	MF
6448	GO:0016250	MF
6448	GO:0016250	MF
6448	GO:0046872	MF
6452	GO:0007165	BP
6452	GO:0009967	BP
6452	GO:0001784	MF
6452	GO:0005070	MF
6452	GO:0005515	MF
6452	GO:0017124	MF
6468	GO:0000209	BP
6468	GO:0002053	BP
6468	GO:0006511	BP
6468	GO:0016055	BP
6468	GO:0030326	BP
